1

path_1305
150
168.164	-286.363	-98.9275		1.71636	-1.09
168.164	-286.363	-98.9275		1.71636	-1.09
168.164	-286.363	-98.9275		1.71636	-1.09
168.164	-286.363	-98.9275		1.70636	-1.1
168.164	-286.363	-98.9275		1.74636	-1.19
168.075	-286.094	-98.9469		1.79636	-1.26
167.952	-285.7	-98.9752		1.79636	-1.26
167.15	-277.171	-107.03		1.80636	-1.27
166.575	-267.117	-117.994		1.80636	-1.27
166.003	-257.145	-128.869		1.80636	-1.27
165.12	-247.261	-138.323		1.80636	-1.27
162.215	-237.67	-139.024		1.81636	-1.26
159.211	-228.03	-139.777		1.81636	-1.26
156.094	-218.025	-140.558		1.81636	-1.26
153.051	-208.259	-141.321		1.81636	-1.26
149.908	-198.172	-142.108		1.81636	-1.26
146.779	-188.128	-142.893		1.81636	-1.26
143.729	-178.338	-143.657		1.81636	-1.26
140.741	-168.749	-144.406		1.81636	-1.26
137.75	-159.15	-145.156		1.81636	-1.26
134.641	-149.17	-145.935		1.81636	-1.26
131.585	-139.363	-146.701		1.81636	-1.26
128.623	-129.855	-147.443		1.81636	-1.26
125.37	-119.818	-148.258		1.81636	-1.22
121.876	-110.144	-149.145		1.82636	-1.2
118.059	-100.804	-150.143		1.82636	-1.16
113.755	-91.4081	-151.267		1.82636	-1.11
109.296	-82.1245	-152.432		1.82636	-1.11
104.716	-73.2544	-153.629		1.82636	-1.04
98.6451	-65.3209	-155.081		1.76636	-0.71
90.0005	-59.7429	-156.368		1.69636	-0.51
80.5354	-55.1408	-157.276		1.64636	-0.41
71.1592	-51.3859	-157.829		1.62636	-0.37
61.2694	-47.7074	-158.246		1.60636	-0.34
51.6231	-44.3984	-158.493		1.58636	-0.31
41.9104	-41.5068	-158.531		1.56636	-0.27
31.4602	-38.9058	-158.218		1.51636	-0.21
21.5308	-36.9908	-157.375		1.44636	-0.17
10.2939	-35.3178	-159.441		1.33636	-0.15
-2.43528	-33.9832	-165.756		1.15636	-0.12
-16.5523	-32.7287	-170.033		0.986363	-0.12
-31.6556	-31.4393	-171.156		0.736363	-0.12
-46.4122	-30.1501	-167.873		0.436363	-0.12
-59.4939	-28.9208	-161.72		0.276363	-0.12
-71.4137	-27.7003	-153.747		0.106363	-0.12
-81.9217	-26.5481	-143.792		6.24955	-0.11
-91.7506	-25.3996	-132.793		6.21955	-0.11
-96.7078	-24.288	-122.392		6.21955	-0.11
-96.0236	-23.3228	-112.401		6.21955	-0.0800001
-95.75	-22.6786	-102.341		0.00636387	-0.0500001
-96.3874	-22.553	-91.6504		0.0963639	0.00999989
-97.9823	-22.9013	-81.293		0.196364	0.0499999
-100.34	-23.6043	-71.4124		0.266364	0.0799999
-96.1752	-24.6655	-58.6094		0.396364	0.11
-91.7401	-25.8322	-44.3157		0.556364	0.11
-89.1802	-27.0045	-29.488		0.676364	0.11
-88.3516	-27.9352	-14.668		0.786364	0.0399999
-89.5411	-27.3885	0.228616		0.916363	-0.12
-97.4075	-25.5101	7.26572		1.07636	-0.22
-106.952	-22.8938	11.4352		1.20636	-0.26
-116.209	-20.2997	14.4988		1.28636	-0.26
-125.635	-17.7721	16.9001		1.33636	-0.25
-135.636	-15.4924	19.1415		1.35636	-0.17
-145.611	-14.4111	21.3138		1.35636	-0.0300001
-155.343	-14.8406	23.8365		1.29636	0.0999999
-164.879	-16.3781	26.6438		1.27636	0.2
-174.346	-18.8851	29.7179		1.24636	0.29
-184.167	-22.2289	33.0209		1.24636	0.32
-193.743	-25.5771	36.2416		1.24636	0.32
-203.254	-28.1174	39.4402		1.24636	0.14
-213.419	-28.5922	42.8591		1.24636	-0.0600001
-222.929	-26.8456	45.7371		1.31636	-0.25
-232.594	-23.8543	47.743		1.41636	-0.32
-242.635	-20.5153	48.4048		1.59636	-0.32
-252.752	-17.2682	47.2179		1.75636	-0.29
-262.071	-14.6663	44.4023		1.95636	-0.24
-271.378	-12.5569	38.9489		2.26636	-0.16
-278.378	-11.1566	31.153		2.52636	-0.12
-283.991	-10.0483	22.5059		2.57636	-0.1
-289.504	-9.95403	13.8145		2.57636	0.0799999
-295.404	-11.3335	4.83886		2.54636	0.15
-301.093	-12.8672	-3.56356		2.54636	0.15
-306.799	-14.429	-12.4413		2.61636	0.12
-311.456	-15.1307	-21.8703		2.77636	0.0099999
-314.147	-14.7304	-31.7874		2.96636	-0.0700001
-314.371	-13.5583	-42.5489		3.24636	-0.13
-312.321	-11.9343	-53.2329		3.37636	-0.15
-309.949	-10.4449	-62.7984		3.38636	-0.15
-307.462	-9.03808	-72.46		3.39636	-0.13
-304.956	-7.79061	-82.3379		3.37636	-0.12
-302.839	-6.44578	-92.8011		3.31636	-0.14
-301.544	-4.65387	-102.901		3.24636	-0.18
-301.088	-3.52352	-113.63		3.13636	-8.75443e-08
-301.184	-4.01136	-124.325		3.12636	0.0899999
-301.413	-5.2895	-135.017		3.11636	0.13
-301.667	-6.81714	-145.073		3.11636	0.17
-302.213	-9.82645	-155.071		3.04636	0.53
-303.146	-17.2896	-161.87		2.98636	0.98
-304.027	-26.234	-167.496		2.98636	1.01
-304.874	-34.9589	-172.91		2.98636	1.01
-305.711	-43.5723	-178.255		2.98636	1.01
-306.58	-52.4481	-183.812		2.98636	0.98
-307.707	-60.348	-189.892		2.93636	0.84
-309.441	-67.4264	-196.769		2.84636	0.73
-312.232	-73.9136	-204.274		2.73636	0.64
-316.056	-79.9202	-211.953		2.63636	0.59
-320.462	-85.5502	-219.294		2.57636	0.58
-325.155	-91.5103	-226.427		2.55636	0.63
-329.792	-97.6298	-233.423		2.55636	0.63
-334.365	-103.774	-240.38		2.58636	0.64
-338.344	-109.797	-247.419		2.66636	0.64
-341.736	-115.906	-254.888		2.74636	0.64
-344.96	-122.14	-262.616		2.74636	0.64
-348.061	-128.137	-270.049		2.74636	0.64
-351.225	-134.255	-277.634		2.74636	0.64
-354.461	-140.513	-285.391		2.74636	0.64
-357.705	-146.745	-292.911		2.69636	0.67
-361.349	-153.124	-300.037		2.62636	0.68
-365.775	-159.798	-306.62		2.46636	0.71
-371.464	-166.605	-311.463		2.09636	0.75
-378.64	-173.745	-314.067		1.77636	0.75
-386.065	-180.697	-314.687		1.56636	0.75
-393.786	-187.165	-313.679		1.26636	0.61
-401.822	-192.08	-309.324		0.886364	0.38
-408.348	-194.973	-302.441		0.686364	0.24
-414.42	-197.049	-294.091		0.586364	0.16
-419.815	-197.895	-285.438		0.516364	2.98023e-07
-424.557	-197.011	-276.719		0.476364	-0.19
-428.885	-194.385	-267.749		0.416364	-0.33
-432.138	-190.163	-258.687		0.256364	-0.47
-433.701	-184.982	-249.416		0.0863639	-0.53
-433.506	-179.607	-240.911		6.17955	-0.58
-432.14	-173.755	-232.087		6.07955	-0.58
-429.463	-168.181	-224.022		5.87954	-0.58
-425.522	-162.691	-216.218		5.74954	-0.54
-420.626	-157.594	-208.898		5.64954	-0.52
-414.711	-152.403	-201.564		5.58954	-0.5
-408.325	-147.504	-194.703		5.49954	-0.47
-401.202	-142.918	-188.227		5.39954	-0.42
-393.618	-138.92	-182.648		5.29954	-0.38
-384.967	-135.128	-177.747		5.16953	-0.36
-375.852	-131.474	-173.777		5.10953	-0.35
-366.479	-127.874	-170.125		5.05953	-0.34
-357.103	-124.518	-167.136		4.98953	-0.32
-347.309	-121.355	-164.778		4.93953	-0.3
-337.419	-118.126	-162.838		4.89953	-0.31
-332.456	-116.508	-161.898		4.89953	-0.31
-332.456	-116.508	-161.898		4.89953	-0.31
-332.456	-116.508	-161.898		4.89953	-0.31
-332.456	-116.508	-161.898		4.89953	-0.31

