1

path_8892
31
-33.3165	-130.902	-36.5828		4.70999	-0.58
-33.3165	-130.902	-36.5828		4.65999	-0.58
-33.3165	-130.902	-36.5828		4.65999	-0.58
-31.7198	-129.961	-35.7036		4.39999	-0.57
-29.3003	-128.93	-34.6678		4.14998	-0.53
18.1858	-111.784	-37.5941		3.34998	-0.44
61.2299	-94.1356	-90.3434		2.78998	-0.31
76.2691	-81.512	-157.63		2.28998	-0.2
51.4537	-74.2626	-222.325		1.72998	-0.0900002
1.68047	-70.4471	-272.007		1.42998	-0.0600002
-57.6085	-68.5048	-304.202		1.23998	-0.0300002
-104.764	-67.3966	-287.567		1.22998	-0.0200002
-150.803	-66.3926	-264.572		1.36998	-0.0200002
-184.294	-65.9646	-212.578		1.80998	0.00999983
-207.036	-65.9314	-167.648		2.35998	0.00999983
-223.025	-65.5556	-99.2346		2.80998	-1.71363e-07
-267.133	-66.0747	-45.7429		3.33998	-0.0300002
-287.384	-69.051	-0.111321		3.80998	-0.0700002
-305.186	-72.5633	62.5003		4.33998	-0.0700002
-321.802	-74.4559	118.341		4.69999	-0.0600002
-328.045	-74.4559	168.407		4.89999	-0.0500002
-290.308	-72.0585	226.495		4.89999	-0.0500002
-249.162	-69.1714	283.602		4.77999	-0.0700002
-192.868	-64.4179	325.993		4.34999	-0.1
-124.426	-59.425	341.699		4.00998	-0.1
-53.3516	-54.3894	344.888		3.95998	-0.1
17.1842	-49.6681	352.197		4.09998	-0.0900002
71.0359	-45.4678	346.297		4.34999	-0.0600002
71.0359	-45.4678	346.297		4.43999	-0.0300002
71.0359	-45.4678	346.297		4.43999	-0.0300002
71.0359	-45.4678	346.297		4.43999	-0.0300002

