1

path_3224
11
-142.817	-165.797	-165.527		0.456367	-0.569203
-211.109	-130.898	-124.759		6.07955	-0.599203
-230.953	-94.0264	-48.3876		5.00954	-0.569203
-176.207	-65.8828	14.6085		4.22954	-0.289203
-125.72	-65.8828	49.1287		3.21954	-0.199203
-77.2355	-65.8828	26.8608		2.09954	-0.239203
-74.0674	-65.8828	-25.2335		0.879538	-0.299203
-118.295	-65.8828	-56.875		0.149538	-0.299203
-168.17	-65.8828	-54.9069		5.86272	-0.249203
-195.864	-65.8828	-26.4504		5.03272	-0.249203
-205.583	-65.8828	2.8427		5.02272	-0.249203

