4

rain-test-path
264
622.834	145.092	303.426		0.936824	-0.209203
622.834	145.092	303.426		0.936824	-0.209203
622.834	145.092	303.426		0.936824	-0.209203
622.834	145.092	303.426		0.936824	-0.209203
622.834	145.092	303.426		0.936824	-0.209203
622.834	145.092	303.426		0.926824	-0.189203
622.834	145.092	303.426		0.926824	-0.189203
617.612	143.841	307.347		0.926824	-0.189203
612.735	142.673	311.008		0.926824	-0.189203
607.717	141.472	314.775		0.926824	-0.189203
602.689	140.268	318.55		0.926824	-0.189203
597.288	138.975	322.605		0.926824	-0.189203
591.422	137.57	327.009		0.926824	-0.189203
583.024	135.559	333.314		0.926824	-0.189203
569.8	132.393	343.241		0.926824	-0.189203
556.45	129.196	353.263		0.926824	-0.189203
543.577	125.944	364.33		0.836824	-0.189203
531.5	122.857	375.446		0.816824	-0.179203
519.272	119.88	387.122		0.806824	-0.159203
507.411	117.41	398.486		0.806824	-0.149203
490.664	113.971	414.53		0.806824	-0.139203
470.125	110.195	433.754		0.836824	-0.129203
448.126	106.411	452.838		0.866824	-0.129203
426.389	102.706	471.295		0.866824	-0.129203
403.679	98.8354	490.578		0.866824	-0.129203
382.18	95.171	508.833		0.866824	-0.129203
360.955	91.5533	526.855		0.866824	-0.129203
339.314	87.8785	545.065		0.876824	-0.129203
317.38	83.9135	562.947		0.886824	-0.139203
295.528	79.9634	580.761		0.886824	-0.139203
273.615	76.0022	598.626		0.886824	-0.139203
251.565	72.0162	616.602		0.886824	-0.139203
229.602	68.0089	634.455		0.896824	-0.149203
206.501	63.4474	652.741		0.906824	-0.159203
183.816	58.6726	670.282		0.916824	-0.169203
161.396	53.8468	687.466		0.916824	-0.169203
139.103	49.0484	704.553		0.916824	-0.169203
116.968	44.2838	721.52		0.916824	-0.169203
94.0416	39.3489	739.093		0.916824	-0.169203
70.798	34.3458	756.909		0.916824	-0.169203
48.7266	29.5949	773.826		0.916824	-0.169203
26.8884	24.8943	790.565		0.916824	-0.169203
6.2321	20.4481	806.398		0.916824	-0.169203
-12.243	16.2914	820.406		0.936824	-0.189203
-28.1979	12.4993	832.136		0.936824	-0.189203
-39.8945	9.71923	840.736		0.936824	-0.189203
-53.606	6.46029	850.817		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.85697	852.683		0.936824	-0.189203
-56.1444	5.87845	852.683		0.936824	-0.189203
-56.1444	6.09399	852.683		0.936824	-0.189203
-56.1444	6.31403	852.683		0.936824	-0.189203
-56.1444	6.51548	852.683		0.956824	-0.199203
-56.1444	6.72178	852.683		0.956824	-0.199203
-56.1444	6.93035	852.683		0.956824	-0.199203
-56.1444	7.13858	852.683		0.956824	-0.199203
-56.1444	7.3511	852.683		0.956824	-0.199203
-56.1444	7.56592	852.683		0.956824	-0.199203
-56.1444	7.78266	852.683		0.956824	-0.199203
-56.1444	7.99761	852.683		0.956824	-0.199203
-56.1444	8.21346	852.683		0.956824	-0.199203
-56.1444	8.43597	852.683		0.956824	-0.199203
-56.1444	8.64989	852.683		0.956824	-0.199203
-56.1444	8.85431	852.683		0.956824	-0.199203
-56.1444	9.06985	852.683		0.956824	-0.199203
-56.1444	9.28485	852.683		0.956824	-0.199203
-56.1444	10.9342	852.683		0.956824	-0.199203
-56.1444	17.2144	852.683		0.956824	-0.199203
-56.1444	25.9827	852.683		0.956824	-0.199203
-56.1444	35.2182	852.683		0.956824	-0.199203
-56.1444	43.756	852.683		0.956824	-0.199203
-57.4023	52.5912	853.57		0.956824	-0.199203
-67.4048	62.605	860.62		0.956824	-0.199203
-77.2509	72.4623	867.56		0.956824	-0.199203
-87.357	78.6674	874.683		0.956824	-0.199203
-98.6666	75.874	882.655		0.956824	-0.199203
-110.008	73.0728	890.649		0.956824	-0.199203
-119.748	70.6672	897.514		0.956824	-0.199203
-130.103	68.1095	904.813		0.956824	-0.199203
-140.262	72.0993	911.973		0.956824	-0.199203
-150.081	81.929	918.894		0.956824	-0.199203
-161.641	81.3776	927.042		0.956824	-0.199203
-172.856	78.6075	934.947		0.956824	-0.199203
-184.341	75.7708	943.042		0.956824	-0.199203
-195.659	72.9754	951.02		0.956824	-0.199203
-205.301	70.5939	957.816		0.956824	-0.199203
-216.664	67.7874	965.825		0.956824	-0.199203
-227.752	65.0487	973.641		0.956824	-0.199203
-239.333	62.1884	981.803		0.956824	-0.199203
-250.61	59.403	989.752		0.956824	-0.199203
-261.751	56.6514	997.604		0.956824	-0.199203
-273.274	53.8053	1005.73		0.956824	-0.199203
-282.953	51.4146	1012.55		0.956824	-0.199203
-296.313	48.1148	1021.97		0.956824	-0.199203
-313.177	43.9496	1033.85		0.956824	-0.199203
-332.754	39.1143	1047.65		0.956824	-0.199203
-353.416	34.0111	1062.21		0.956824	-0.199203
-371.338	29.5845	1074.85		0.956824	-0.199203
-391.872	24.8007	1089.32		0.956824	-0.169203
-411.697	20.9064	1103.29		0.956824	-0.159203
-431.867	16.9441	1117.51		0.956824	-0.159203
-451.605	13.067	1131.42		0.956824	-0.159203
