1

path_8211
107
51.2527	89.8703	16.0528		1.82	-0.129203
51.2527	89.8703	16.0528		1.82	-0.129203
51.2527	89.8703	16.0528		1.82	-0.129203
51.2527	89.8703	16.0528		1.82	-0.129203
51.2527	89.8703	16.0528		1.8	-0.129203
51.2527	89.8703	16.0528		1.78	-0.129203
51.2527	89.8703	16.0528		1.78	-0.129203
51.2527	89.8703	16.0528		1.74	-0.169203
51.1905	89.8582	16.0422		1.74	-0.189203
50.751	89.7635	15.9671		1.74	-0.219203
50.3487	89.6702	15.8984		1.74	-0.229203
34.236	85.6854	13.1458		1.74	-0.239203
6.47521	78.8173	8.40325		1.74	-0.239203
6.04397	78.7075	8.32958		1.74	-0.249203
-16.7548	72.5306	4.52661		1.73	-0.269203
-52.9171	61.528	-0.841693		1.71	-0.309203
-86.3587	50.7642	14.2875		1.7	-0.349203
-90.2117	50.7642	43.943		1.7	-0.349203
-90.8185	50.7642	48.6132		1.77	-0.349203
-90.8185	50.7642	48.6132		1.89	-0.339203
-90.8185	50.7642	48.6132		1.93	-0.329203
-90.8185	50.7642	48.6132		1.94	-0.309203
-91.236	50.6347	48.4545		1.93	-0.259203
-91.236	50.6347	48.4545		1.93	-0.259203
-91.236	50.6347	48.4545		1.99	-0.249203
-91.431	50.6046	48.5575		2.1	-0.249203
-92.087	50.4819	48.6992		2.21	-0.259203
-92.7147	50.3607	48.7812		2.26	-0.269203
-93.2867	50.2463	48.8479		2.26	-0.279203
-93.9398	50.1157	48.9239		2.26	-0.279203
-94.4568	50.0122	48.9841		2.26	-0.279203
-95.1353	49.8765	49.0631		2.26	-0.279203
-95.7748	49.7486	49.1376		2.26	-0.279203
-96.3037	49.6428	49.1992		2.26	-0.279203
-96.8644	49.5307	49.2645		2.26	-0.279203
-97.4695	49.4096	49.335		2.26	-0.279203
-98.1355	49.2764	49.4126		2.26	-0.279203
-98.7014	49.1631	49.4834		2.23	-0.279203
-99.1762	49.0526	49.4794		2.18	-0.279203
-99.5479	48.9342	49.2425		2.1	-0.249203
-99.966	48.836	49.0304		1.99	-0.169203
-114.448	47.2023	44.2743		1.85	-0.0892032
-146.515	45.2291	36.3236		1.77	-0.0392032
-183.958	44.2363	32.8863		1.6	-0.0192032
-214.334	43.6527	31.9991		1.6	-0.0192032
-241.801	43.492	31.9369		1.54	0.000796828
-279.085	44.2125	36.6731		1.41	0.0307968
-310.837	45.6594	42.8264		1.39	0.0607968
-345.77	47.9347	48.8868		1.41	0.0707968
-374.732	50.2917	78.4339		1.42	0.0707968
-403.788	52.4557	110.359		1.57	0.0707968
-444.973	54.9508	137.907		1.9	0.0707968
-494.449	57.511	148.846		2.32	0.0707968
-537.509	59.6945	142.944		2.59	0.0707968
-580.559	61.9254	131.516		2.64	0.0707968
-615.607	63.065	128.525		2.83	0.0707968
-649.525	63.065	131.878		3.19	0.0807968
-675.799	63.065	124.747		3.6	0.0807968
-703.3	63.065	105.029		3.86	0.0807968
-721.375	63.065	80.7979		4.21	0.0807968
-732.801	63.065	48.0806		4.48	0.0707968
-736.584	63.065	13.2321		4.67	0.0607968
-734.225	63.065	-23.2276		4.87	0.0407968
-721.476	63.065	-53.0262		5.26	0.0407968
-697.674	63.065	-77.6131		5.6	0.0407968
-670.628	63.065	-95.1519		5.77	0.0507968
-639.681	63.065	-109.337		5.97	0.100797
-604.602	63.065	-116.93		6.15	0.140797
-567.595	63.065	-118.999		0.006814	0.170797
-536.731	63.065	-117.114		0.066814	0.170797
-506.041	63.065	-115.06		0.066814	0.170797
-472.798	63.065	-113.645		6.28	0.0707968
-436.333	64.4193	-82.5469		6.14	0.0207968
-420.945	64.2708	-53.0278		5.82	-0.0192032
-401.115	63.2315	-23.5162		5.65	-0.0292032
-382.745	62.3007	0.674283		5.62	-0.0392032
-360.735	60.8984	28.8482		5.62	-0.0392032
-342.41	59.7309	52.3044		5.62	-0.0392032
-348.062	58.3515	101.733		5.59	-0.0392032
-348.55	57.1713	144.256		5.44	-0.0392032
-341.013	56.0179	185.069		5.23	-0.0392032
-320.908	54.539	234.373		5.03	-0.0392032
-297.487	53.3198	271.528		4.87	-0.0392032
-266.707	52.013	307.168		4.72	-0.0392032
-233.317	50.0662	335.579		4.56999	-0.0792032
-193.293	70.9674	357.561		4.24999	-0.209203
-147.182	96.5451	368.773		4.08999	-0.279203
-98.205	120.225	372.235		3.88999	-0.379203
-55.6154	138.438	367.294		3.62999	-0.489203
-22.2078	152.123	352.291		3.30999	-0.569203
15.134	167.664	322.163		3.07999	-0.659203
17.6329	163.075	298.463		3.00999	-0.699203
13.9053	141.77	273.343		2.96999	-0.689203
9.1461	121.006	247.251		2.95999	-0.599203
4.16621	103.437	220.13		2.95999	-0.549203
0.681128	87.5125	192.036		3.06999	-0.479203
-0.244403	74.6791	166.289		3.12999	-0.449203
-0.289222	61.1589	138.243		3.13999	-0.449203
-0.344309	44.5408	103.771		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203
-0.376079	34.9571	83.8907		3.13999	-0.449203

