3

elev-test-path
201
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
48.8094	319.332	19.7558		1.97	-0.229203
43.2422	317.922	17.4073		1.97	-0.229203
37.6634	316.51	15.0538		1.97	-0.229203
32.0513	315.089	12.6863		1.97	-0.229203
26.4225	313.663	10.3118		1.97	-0.229203
20.811	312.242	7.94454		1.97	-0.229203
15.1691	310.814	5.56447		1.97	-0.229203
9.57108	309.371	3.20293		1.97	-0.249203
3.7063	307.428	0.798175		1.95	-0.309203
-2.38547	305.069	-1.62933		1.95	-0.359203
-8.72587	302.071	-4.15591		1.95	-0.449203
-14.0297	299.066	-6.26945		1.95	-0.499203
-19.4953	295.604	-8.44742		1.95	-0.549203
-24.6889	291.922	-10.5614		1.96	-0.599203
-30.1784	287.446	-12.9281		1.99	-0.669203
-34.7251	283.167	-14.9753		2	-0.739203
-39.1599	278.224	-17.0944		2.02	-0.829203
-43.0221	273.081	-18.9952		2.04	-0.909203
-46.8126	267.306	-20.9443		2.05	-0.939203
-50.5052	261.617	-22.863		2.05	-0.939203
-54.1227	256.045	-24.7426		2.05	-0.939203
-57.6963	250.54	-26.5995		2.05	-0.939203
-61.2493	245.067	-28.4456		2.05	-0.939203
-64.7268	239.71	-30.2525		2.05	-0.939203
-68.2837	234.23	-32.1006		2.05	-0.939203
-71.744	228.95	-33.8986		2.05	-0.929203
-75.3532	223.761	-35.7739		2.05	-0.879203
-79.4585	218.488	-37.884		2.04	-0.829203
-83.5239	214.02	-39.8913		2.02	-0.739203
-88.0305	209.568	-42.0638		2.02	-0.709203
-92.6954	205.124	-44.3127		2.02	-0.709203
-97.4546	200.62	-46.6069		2.02	-0.699203
-102.324	196.167	-48.905		2.01	-0.689203
-107.144	191.779	-51.1697		2.01	-0.689203
-111.967	187.402	-53.4356		2.01	-0.679203
-116.89	183.085	-55.7483		2.01	-0.659203
-121.954	178.846	-58.1065		2	-0.639203
-126.529	175.198	-60.2004		2	-0.619203
-131.335	171.558	-62.3996		2	-0.599203
-136.576	167.774	-64.7986		2	-0.569203
-142.232	163.872	-67.3593		1.99	-0.559203
-148.172	159.929	-70.0062		1.99	-0.539203
-153.403	156.609	-72.29		1.98	-0.519203
-159.069	153.273	-74.6963		1.96	-0.479203
-164.76	150.195	-77.0139		1.95	-0.449203
-170.39	147.403	-79.2574		1.95	-0.419203
-175.935	144.947	-81.4029		1.94	-0.389203
-181.425	142.608	-83.4799		1.93	-0.369203
-188.213	139.986	-85.9982		1.92	-0.329203
-194.871	137.566	-88.4226		1.92	-0.329203
-201.434	135.35	-90.812		1.92	-0.299203
-207.992	133.344	-93.082		1.9	-0.269203
-214.438	131.582	-95.2843		1.9	-0.249203
-220.85	129.963	-97.4034		1.89	-0.229203
-227.292	128.48	-99.5326		1.89	-0.209203
-233.711	127.087	-101.654		1.89	-0.199203
-240.062	125.883	-103.613		1.87	-0.179203
-246.297	124.781	-105.537		1.87	-0.159203
-252.372	123.787	-107.41		1.87	-0.149203
-258.375	122.896	-109.196		1.86	-0.129203
-264.309	122.119	-110.911		1.85	-0.119203
-271.362	121.24	-112.933		1.85	-0.119203
-278.434	120.359	-114.96		1.85	-0.119203
-284.356	119.621	-116.658		1.85	-0.119203
-290.361	118.873	-118.38		1.85	-0.119203
-296.363	118.125	-120.1		1.85	-0.119203
-302.405	117.372	-121.833		1.85	-0.119203
-308.431	116.621	-123.56		1.85	-0.119203
-314.468	115.869	-125.291		1.85	-0.119203
-320.454	115.123	-127.007		1.85	-0.119203
-326.413	114.381	-128.715		1.85	-0.119203
-333.464	113.651	-130.737		1.85	-0.0992034
-340.5	112.984	-132.754		1.85	-0.0892034
-347.509	112.332	-134.763		1.85	-0.0892034
-354.502	111.681	-136.768		1.85	-0.0892034
-361.404	111.038	-138.772		1.86	-0.0892034
-368.197	110.404	-140.793		1.86	-0.0892034
-374.922	109.777	-142.794		1.86	-0.0892034
-381.628	109.151	-144.79		1.86	-0.0892034
-388.33	108.524	-146.845		1.87	-0.0892034
-394.957	107.904	-148.889		1.87	-0.0892034
-401.589	107.283	-150.935		1.87	-0.0892034
-408.282	106.657	-152.999		1.87	-0.0892034
-414.994	106.028	-155.069		1.87	-0.0892034
-421.724	105.398	-157.146		1.87	-0.0892034
-428.414	104.772	-159.209		1.87	-0.0892034
-435.13	104.144	-161.281		1.87	-0.0892034
-441.866	103.513	-163.359		1.87	-0.0892034
-448.644	102.879	-165.449		1.87	-0.0892034
